iceDepth	density	weDepth	d18O
34.35	714.285714285705	18.17	-32.9
34.56	714.285714285705	18.32	-33.8
34.77	681.818181818195	18.47	-34.9
34.99	666.666666666667	18.62	-35.7
35.2	714.285714285729	18.76	-34.8
35.41	714.285714285705	18.91	-34.8
35.62	636.363636363622	19.06	-37.1
35.84	714.285714285746	19.2	-37.5
36.05	714.285714285705	19.35	-35.7
36.26	666.666666666667	19.5	-33.3
36.47	714.285714285705	19.64	-34.2
36.68	714.285714285722	19.79	-32.6
36.89	714.285714285705	19.94	-33.7
37.1	666.666666666667	20.09	-34.7
37.31	714.285714285705	20.23	-34.3
37.52	714.285714285746	20.38	-35.1
37.73	699.999999999993	20.53	-36
37.93	714.285714285705	20.67	-35.7
38.14	714.285714285705	20.82	-35.8
38.35	666.666666666667	20.97	-36.5
38.56	750.000000000027	21.11	-35.2
38.76	714.285714285705	21.26	-37
38.97	749.999999999982	21.41	-36.3
39.17	666.666666666667	21.56	-35.7
39.38	750.000000000027	21.7	-34.7
39.58	714.285714285705	21.85	-35.7
39.79	699.999999999993	22	-35.4
39.99	714.285714285705	22.14	-33.3
40.2	750.000000000027	22.29	-33.6
40.4	714.285714285705	22.44	-34.9
40.61	699.999999999993	22.59	-33.1
40.81	750.000000000009	22.73	-32.7
41.01	750	22.88	-34.1
41.21	666.666666666667	23.03	-34.1
41.42	750.000000000009	23.17	-35.2
41.62	749.999999999982	23.32	-36.5
41.82	699.999999999993	23.47	-36
42.02	750.000000000027	23.61	-35.7
42.22	749.999999999982	23.76	-37.1
42.42	750.000000000009	23.91	-35.6
42.62	666.666666666667	24.06	-33.3
42.83	750	24.2	-33.9
43.03	789.473684210528	24.35	-35.8
43.22	699.999999999993	24.5	-34.6
43.42	750.000000000009	24.64	-32.8
43.62	750	24.79	-34.3
43.82	699.999999999975	24.94	-35.6
44.02	750.000000000027	25.08	-34.1
44.22	749.999999999982	25.23	-34
44.42	750.000000000027	25.38	-34.6
44.62	736.842105263142	25.53	-35
44.81	761.904761904743	25.67	-35.4
45.02	714.285714285746	25.83	-35.5
45.23	749.999999999982	25.98	-35.9
45.43	761.90476190476	26.13	-38.2
45.64	750	26.29	-36.5
45.84	761.904761904785	26.44	-35.5
46.05	749.999999999982	26.6	-35.3
46.25	714.285714285705	26.75	-34.8
46.46	800.000000000018	26.9	-36
46.66	750	27.06	-34.5
46.86	714.285714285705	27.21	-33.6
47.07	799.999999999989	27.36	-34.3
47.27	714.285714285746	27.52	-34.6
47.48	799.999999999972	27.67	-33.3
47.68	750	27.83	-33
47.88	750.000000000009	27.98	-33.6
48.08	761.90476190476	28.13	-35.1
48.29	750	28.29	-36.5
48.49	750.000000000009	28.44	-35
48.69	799.999999999989	28.59	-36.7
48.89	749.999999999982	28.75	-36.8
49.09	800.000000000018	28.9	-35.7
49.29	750	29.06	-35.2
49.49	750.000000000009	29.21	-33.9
49.69	761.90476190476	29.36	-34.7
49.9	750	29.52	-35
50.1	800	29.67	-34.2
50.3	789.473684210518	29.83	-32.1
50.49	750.000000000009	29.98	-33.2
50.69	799.999999999989	30.13	-33.8
50.89	750	30.29	-32.7
51.09	750.000000000009	30.44	-31
51.29	799.999999999989	30.59	-31.4
51.49	736.84210526317	30.75	-34
51.68	833.333333333327	30.89	-35.3
51.86	736.84210526317	31.04	-35.9
52.05	777.777777777782	31.18	-36.5
52.23	789.473684210499	31.32	-36.1
52.42	777.777777777782	31.47	-33
52.6	789.473684210547	31.61	-31.4
52.79	777.777777777763	31.76	-32.7
52.97	736.84210526317	31.9	-34.6
53.16	833.333333333294	32.04	-34.9
53.34	777.777777777782	32.19	-35.1
53.52	789.473684210528	32.33	-34.1
53.71	777.777777777782	32.48	-33.6
53.89	736.84210526317	32.62	-32.7
54.08	833.333333333327	32.76	-32.9
54.26	777.777777777782	32.91	-34.4
54.44	833.333333333366	33.05	-34.2
54.62	736.842105263142	33.2	-33.7
54.81	777.777777777743	33.34	-33.4
54.99	833.333333333366	33.48	-34.5
55.17	736.84210526317	33.63	-34.8
55.36	833.333333333327	33.77	-35.1
55.54	777.777777777782	33.92	-34.4
55.72	777.777777777782	34.06	-35.5
55.9	833.333333333327	34.2	-36.1
56.08	736.842105263142	34.35	-33.8
56.27	833.333333333327	34.49	-32.1
56.45	777.777777777782	34.64	-33.8
56.63	777.777777777782	34.78	-35.5
56.81	833.333333333327	34.92	-35.8
56.99	777.777777777782	35.07	-35.1
57.17	833.333333333327	35.21	-35.2
57.35	777.777777777782	35.36	-35.3
57.53	777.777777777782	35.5	-33.9
57.71	833.333333333327	35.64	-34.5
57.89	777.777777777782	35.79	-36.8
58.07	777.777777777782	35.93	-34.9
58.25	833.333333333327	36.07	-35.2
58.43	777.777777777782	36.22	-35.2
58.61	833.333333333327	36.36	-34.4
58.79	777.777777777782	36.51	-33.7
58.97	777.777777777782	36.65	-33.5
59.15	833.333333333327	36.79	-33.8
59.33	777.777777777782	36.94	-35.4
59.51	833.333333333327	37.08	-36.4
59.69	777.777777777782	37.23	-36.6
59.87	777.777777777782	37.37	-32.2
60.05	833.333333333327	37.51	-34
60.23	823.529411764701	37.66	-33.8
60.4	833.333333333366	37.8	-33.3
60.58	777.777777777782	37.95	-33.3
60.76	777.777777777743	38.09	-36.3
60.94	833.333333333366	38.23	-36.8
61.12	823.529411764701	38.38	-35.4
61.29	833.333333333327	38.52	-34.6
61.47	777.777777777782	38.67	-35
61.65	777.777777777782	38.81	-35.1
61.83	882.352941176453	38.95	-33.2
62	777.777777777782	39.1	-32.6
62.18	833.333333333327	39.24	-34.2
62.36	777.777777777782	39.39	-35.7
62.54	823.529411764701	39.53	-36.9
62.71	833.333333333327	39.67	-37.4
62.89	777.777777777782	39.82	-36.8
63.07	882.352941176453	39.96	-34.8
63.24	777.777777777782	40.11	-34.4
63.42	777.777777777782	40.25	-35.7
63.6	882.352941176453	40.39	-36.2
63.77	777.777777777782	40.54	-35.6
63.95	882.352941176453	40.68	-33.8
64.12	777.777777777813	40.83	-34.4
64.3	777.777777777752	40.97	-36.7
64.48	882.352941176453	41.11	-36.4
64.65	777.777777777813	41.26	-34.6
64.83	882.352941176453	41.4	-35.4
65	777.777777777752	41.55	-34.9
65.18	823.52941176477	41.69	-34.7
65.35	833.333333333294	41.83	-34.8
65.53	823.529411764701	41.98	-35.8
65.7	833.333333333399	42.12	-36.1
65.88	823.529411764659	42.27	-33.9
66.05	777.777777777752	42.41	-32.2
66.23	882.352941176495	42.55	-35
66.4	777.777777777813	42.7	-36
66.58	882.352941176453	42.84	-35.1
66.75	823.529411764701	42.99	-32.7
66.92	777.777777777813	43.13	-31.9
67.1	882.352941176453	43.27	-31.1
67.27	777.777777777752	43.42	-34.3
67.45	882.352941176453	43.56	-35.8
67.62	777.777777777813	43.71	-35.1
67.8	882.352941176453	43.85	-36
67.97	777.777777777752	44	-35
68.15	882.352941176527	44.14	-34.5
68.32	777.777777777752	44.29	-34.3
68.5	882.352941176453	44.43	-34.1
68.67	777.777777777813	44.58	-35.5
68.85	882.352941176453	44.72	-35.3
69.02	833.333333333333	44.87	-34.4
69.2	823.529411764659	45.02	-32.1
69.37	833.333333333399	45.16	-31.6
69.55	823.529411764701	45.31	-32.6
69.72	833.333333333294	45.45	-34.4
69.9	823.52941176477	45.6	-36.2
70.07	882.352941176453	45.74	-35.7
70.24	777.777777777752	45.89	-35.6
70.42	882.352941176453	46.03	-35.2
70.59	777.777777777813	46.18	-36
70.77	882.352941176453	46.32	-35.3
70.94	823.529411764701	46.47	-32.9
71.11	833.333333333294	46.61	-33.8
71.29	823.52941176477	46.76	-34.3
71.46	882.352941176453	46.9	-34.4
71.63	833.333333333333	47.05	-35.2
71.81	823.529411764701	47.2	-33.9
71.98	882.352941176453	47.34	-32.6
72.15	777.777777777813	47.49	-34.5
72.33	882.352941176453	47.63	-35.4
72.5	823.529411764701	47.78	-35.5
72.67	823.529411764701	47.92	-34
72.84	882.352941176453	48.06	-35.3
73.01	823.529411764701	48.21	-35.8
73.18	833.33333333336	48.35	-34.6
73.36	823.529411764701	48.5	-34.8
73.53	882.352941176453	48.64	-33.4
73.7	823.529411764701	48.79	-32.3
73.87	823.529411764701	48.93	-33.4
74.04	882.352941176527	49.07	-36.9
74.21	823.529411764701	49.22	-38
74.38	882.352941176453	49.36	-36.1
74.55	823.529411764701	49.51	-35.2
74.72	823.529411764701	49.65	-35.1
74.89	882.352941176453	49.79	-35.5
75.06	823.529411764701	49.94	-35.9
75.23	882.352941176453	50.08	-36.4
75.4	823.52941176477	50.23	-37.8
75.57	882.352941176495	50.37	-37.5
75.74	823.529411764659	50.52	-35.2
75.91	823.529411764701	50.66	-34.4
76.08	882.352941176495	50.8	-33.7
76.25	823.529411764701	50.95	-34
76.42	882.352941176453	51.09	-33.2
76.59	823.529411764701	51.24	-31.7
76.76	823.529411764701	51.38	-32.5
76.93	882.352941176527	51.52	-32.6
77.1	823.529411764701	51.67	-34.6
77.27	882.352941176453	51.81	-35.5
77.44	823.529411764701	51.96	-35.3
77.61	882.352941176453	52.1	-34.3
77.78	823.529411764701	52.25	-34.6
77.95	823.529411764701	52.39	-34.7
78.12	882.352941176453	52.53	-34.9
78.29	823.52941176477	52.68	-35.7
78.46	882.352941176453	52.82	-34.8
78.63	874.999999999945	52.97	-35.3
78.79	882.352941176527	53.11	-35.8
78.96	823.529411764701	53.26	-34.1
79.13	823.529411764701	53.4	-34.1
79.3	882.352941176453	53.54	-34.6
79.47	823.529411764701	53.69	-34.4
79.64	882.352941176453	53.83	-33.6
79.81	823.529411764701	53.98	-33.5
79.98	875.000000000022	54.12	-34.1
80.14	882.352941176453	54.26	-34.6
80.31	823.529411764701	54.41	-35.2
80.48	882.352941176495	54.55	-35
80.65	823.52941176477	54.7	-35.6
80.82	937.499999999928	54.84	-35.1
80.98	823.529411764701	54.99	-34.1
81.15	823.52941176477	55.13	-33.2
81.32	882.352941176453	55.27	-33.7
81.49	823.529411764701	55.42	-34.8
81.66	937.500000000011	55.56	-34.8
81.82	823.529411764701	55.71	-34.1
81.99	823.529411764701	55.85	-34.1
82.16	882.352941176453	55.99	-33.7
82.33	875.000000000022	56.14	-34.5
82.49	882.352941176453	56.28	-36
82.66	823.529411764701	56.43	-35.2
82.83	882.352941176453	56.57	-34.1
83	875.000000000022	56.72	-33.6
83.16	823.529411764701	56.86	-35.1
83.33	882.352941176453	57	-34.4
83.5	823.529411764701	57.15	-35
83.67	937.500000000011	57.29	-35
83.83	823.529411764701	57.44	-34
84	823.529411764701	57.58	-34.2
84.17	937.500000000011	57.72	-34
84.33	823.529411764701	57.87	-34.7
84.5	882.352941176453	58.01	-33.6
84.67	875.000000000022	58.16	-33.4
84.83	882.352941176495	58.3	-34.7
85	823.529411764701	58.45	-34.9
85.17	874.999999999978	58.59	-34.7
85.33	882.352941176495	58.73	-33.9
85.5	823.529411764701	58.88	-33.1
85.67	937.500000000011	59.02	-35.1
85.83	823.529411764701	59.17	-35.4
86	882.352941176453	59.31	-34.6
86.17	875.000000000022	59.46	-35.1
86.33	823.529411764701	59.6	-34.8
86.5	882.352941176453	59.74	-34.3
86.67	875.000000000022	59.89	-33
86.83	882.352941176453	60.03	-32.8
87	875.000000000022	60.18	-33.4
87.16	823.529411764701	60.32	-33.4
87.33	937.500000000011	60.46	-33.4
87.49	823.529411764701	60.61	-33.1
87.66	882.352941176453	60.75	-33.9
87.83	875.000000000022	60.9	-36
87.99	882.352941176453	61.04	-35.1
88.16	875.000000000022	61.19	-33.5
88.32	823.529411764701	61.33	-34
88.49	882.352941176453	61.47	-33.6
88.66	875.000000000022	61.62	-34.7
88.82	882.352941176453	61.76	-34.5
88.99	874.999999999945	61.91	-32
89.15	823.52941176477	62.05	-32.9
89.32	937.499999999972	62.19	-33.5
89.48	823.529411764659	62.34	-34.5
89.65	937.500000000055	62.48	-34.9
89.81	823.529411764701	62.63	-34.4
89.98	937.500000000011	62.77	-34.6
90.14	823.529411764701	62.92	-36.5
90.31	875.000000000022	63.06	-35
90.47	882.352941176453	63.2	-33.9
90.64	875.000000000022	63.35	-34.2
90.8	882.352941176453	63.49	-34.2
90.97	875.000000000022	63.64	-32.4
91.13	823.529411764701	63.78	-33
91.3	937.499999999967	63.92	-34.3
91.46	823.529411764701	64.07	-33.1
91.63	937.499999999972	64.21	-33.4
91.79	823.52941176477	64.36	-32.5
91.96	937.499999999972	64.5	-32.7
92.12	823.529411764701	64.65	-35.2
92.29	875.000000000022	64.79	-35.7
92.45	882.352941176412	64.93	-36.5
92.62	875.000000000022	65.08	-36.1
92.78	937.500000000055	65.22	-35.5
92.94	823.529411764701	65.37	-34.6
93.11	937.499999999967	65.51	-33
93.27	823.529411764701	65.66	-34
93.44	875.000000000022	65.8	-34.7
93.6	882.352941176495	65.94	-36
93.77	874.999999999945	66.09	-35.1
93.93	937.499999999967	66.23	-34.8
94.09	823.529411764701	66.38	-34.4
94.26	875.000000000022	66.52	-33.5
94.42	882.352941176495	66.66	-33.2
94.59	875.000000000022	66.81	-33.2
94.75	937.499999999967	66.95	-34.5
94.91	823.529411764701	67.1	-36.3
95.08	937.500000000055	67.24	-35.8
95.24	823.529411764701	67.39	-34.2
95.41	875.000000000022	67.53	-33.1
95.57	937.499999999884	67.67	-35.2
95.73	823.529411764701	67.82	-34.6
95.9	937.500000000055	67.96	-34.2
96.06	875.000000000022	68.11	-36.9
96.22	823.529411764701	68.25	-36.4
96.39	937.500000000055	68.39	-34.9
96.55	823.529411764701	68.54	-34.8
96.72	937.499999999967	68.68	-34.8
96.88	874.999999999945	68.83	-36.2
97.04	882.352941176569	68.97	-36.3
97.21	874.999999999945	69.12	-34.5
97.37	875.000000000022	69.26	-33.6
97.53	882.352941176412	69.4	-34
97.7	875.000000000022	69.55	-34.7
97.86	937.500000000055	69.69	-34.2
98.02	823.529411764701	69.84	-33.9
98.19	875.000000000022	69.98	-35.6
98.35	937.499999999884	70.12	-35.2
98.51	823.529411764701	70.27	-35.5
98.68	937.500000000055	70.41	-33.6
98.84	875.000000000022	70.56	-33
99	937.499999999967	70.7	-33.9
99.16	823.529411764701	70.85	-37.3
99.33	875.000000000022	70.99	-31.8
99.49	937.499999999972	71.13	-31.6
99.65	823.52941176477	71.28	-32.5
99.82	937.499999999884	71.42	-34
99.98	875.000000000022	71.57	-33.6
100.14	937.500000000055	71.71	-33.5
100.3	823.529411764701	71.86	-34
100.47	875.000000000022	72	-33.1
100.63	937.499999999972	72.14	-32.1
100.79	823.52941176477	72.29	-33.4
100.96	937.499999999884	72.43	-33.6
101.12	875.000000000022	72.58	-33.8
101.28	875.000000000022	72.72	-33
101.44	882.352941176495	72.86	-33.1
101.61	875.000000000022	73.01	-33.8
101.77	937.499999999884	73.15	-35.5
101.93	875.000000000022	73.3	-36.4
102.09	882.352941176495	73.44	-35.1
102.26	875.000000000022	73.59	-33.4
102.42	875.000000000022	73.73	-35.1
102.58	937.499999999967	73.87	-35.9
102.74	874.999999999945	74.02	-34.3
102.9	882.352941176569	74.16	-34.4
103.07	874.999999999945	74.31	-35
103.23	875.000000000022	74.45	-34.9
103.39	937.499999999967	74.59	-35.5
103.55	823.529411764701	74.74	-32.9
103.72	937.500000000055	74.88	-33.4
103.88	874.999999999945	75.03	-34.7
104.04	937.499999999967	75.17	-33.4
104.2	875.000000000022	75.32	-33.3
104.36	823.529411764701	75.46	-34.2
104.53	937.500000000055	75.6	-35
104.69	875.000000000022	75.75	-35.5
104.85	937.499999999972	75.89	-35.1
105.01	875.000000000022	76.04	-34.9
105.17	874.999999999933	76.18	-35.5
105.33	882.352941176495	76.32	-34.3
105.5	875.000000000022	76.47	-33.6
105.66	937.500000000055	76.61	-34.8
105.82	874.999999999945	76.76	-35.6
105.98	937.499999999967	76.9	-34.2
106.14	875.000000000022	77.05	-34.8
106.3	823.529411764701	77.19	-34.8
106.47	937.500000000055	77.33	-34.3
106.63	874.999999999945	77.48	-35.4
106.79	937.499999999967	77.62	-37.1
106.95	875.000000000022	77.77	-36
107.11	937.500000000055	77.91	-34.6
107.27	823.529411764701	78.06	-33.3
107.44	875.000000000022	78.2	-34.4
107.6	937.499999999884	78.34	-35.3
107.76	875.000000000022	78.49	-32.8
107.92	937.500000000055	78.63	-33.1
108.08	875.000000000022	78.78	-33.8
108.24	874.999999999945	78.92	-35.5
108.4	882.352941176485	79.06	-35.4
108.57	874.999999999945	79.21	-34
108.73	937.500000000055	79.35	-32.8
108.89	875.000000000022	79.5	-35
109.05	937.500000000055	79.64	-34.9
109.21	874.999999999945	79.79	-35.6
109.37	874.999999999933	79.93	-35.2
109.53	937.500000000055	80.07	-33.3
109.69	875.000000000022	80.22	-32.9
109.85	882.352941176495	80.36	-35.2
110.02	874.999999999945	80.51	-36.2
110.18	875.000000000022	80.65	-35.3
110.34	937.499999999967	80.79	-34.9
110.5	875.000000000022	80.94	-34.6
110.66	937.500000000055	81.08	-36
110.82	874.999999999945	81.23	-34.3
110.98	937.499999999967	81.37	-32.8
111.14	875.000000000022	81.52	-33.8
111.3	875.000000000022	81.66	-33.5
111.46	937.499999999972	81.8	-32.7
111.62	823.529411764701	81.95	-31.9
111.79	937.499999999967	82.09	-32.9
111.95	875.000000000022	82.24	-34.1
112.11	937.500000000055	82.38	-33.7
112.27	874.999999999945	82.53	-32.7
112.43	875.000000000022	82.67	-32.7
112.59	937.499999999967	82.81	-31.5
112.75	875.000000000022	82.96	-32.4
112.91	937.500000000055	83.1	-33.6
113.07	874.999999999945	83.25	-32.9
113.23	875.000000000022	83.39	-33.6
113.39	937.500000000055	83.53	-33.1
113.55	874.999999999933	83.68	-32.2
113.71	937.499999999972	83.82	-33.1
113.87	875.000000000022	83.97	-34.2
114.03	937.500000000055	84.11	-32.9
114.19	875.000000000022	84.26	-31.8
114.35	823.529411764701	84.4	-32.2
114.52	937.499999999884	84.54	-34.1
114.68	875.000000000022	84.69	-33.5
114.84	937.500000000055	84.83	-33.2
115	875.000000000022	84.98	-34.2
115.16	875.000000000022	85.12	-35.4
115.32	937.499999999884	85.26	-34.2
115.48	875.000000000022	85.41	-33
115.64	937.500000000055	85.55	-33.9
115.8	875.000000000022	85.7	-33.8
115.96	937.499999999884	85.84	-32.4
116.12	875.000000000022	85.99	-31.6
116.28	875.000000000022	86.13	-33.7
116.44	937.500000000055	86.27	-34.2
116.6	874.999999999945	86.42	-34.5
116.76	937.499999999967	86.56	-34.6
116.92	875.000000000022	86.71	-33.8
117.08	875.000000000022	86.85	-32.9
117.24	937.499999999972	86.99	-32.7
117.4	875.000000000022	87.14	-32.8
117.56	937.500000000055	87.28	-33.1
117.72	874.999999999933	87.43	-34.2
117.88	937.499999999972	87.57	-37.6
118.04	875.000000000022	87.72	-37.1
118.2	875.000000000022	87.86	-34.8
118.36	937.500000000055	88	-35
118.52	874.999999999945	88.15	-35.8
118.68	937.499999999967	88.29	-36.1
118.84	875.000000000022	88.44	-36.3
119	937.500000000055	88.58	-35
119.16	875.000000000022	88.73	-32.7
119.32	874.999999999945	88.87	-31.6
119.48	937.499999999967	89.01	-33.4
119.64	875.000000000022	89.16	-33.7
119.8	937.500000000055	89.3	-34.7
119.96	874.999999999945	89.45	-35.4
120.12	875.000000000022	89.59	-35
120.28	937.499999999967	89.73	-34.2
120.44	875.000000000022	89.88	-34.3

